airquality_raw,city,dust,humidity,light,sound,temperature,timestamp
25.0461562910023,San Francisco,719.565480966463,43.853267982271,1.05246921568595,1581.56022433634,18.7524865720844,2015-01-22T02:00:00.000Z
25.2615329992882,San Francisco,807.822830669567,45.5497229738122,0.106718693133502,1558.41442569172,17.7874818064445,2015-01-22T04:00:00.000Z
23.7849474708499,San Francisco,721.785305232199,47.862226249082,0.0178446059163136,1544.08909547878,16.9028467072724,2015-01-22T06:00:00.000Z
23.0613938045974,San Francisco,811.619276515876,52.0233313087135,0.0145833333333333,1533.75253034203,15.9596666888327,2015-01-22T08:00:00.000Z
21.9802273369101,San Francisco,819.710929536141,57.6946407235985,0.0,1530.17572601179,14.6347514527509,2015-01-22T10:00:00.000Z
21.8704799860553,San Francisco,902.224894682234,56.4436847181826,0.0,1517.61649347754,14.5318891968209,2015-01-22T12:00:00.000Z
20.9029582433007,San Francisco,897.320485064289,55.7369536851261,41.2460624087561,1521.02241414996,14.4628167502439,2015-01-22T14:00:00.000Z
21.3104640958192,San Francisco,968.428900011974,51.9388367423024,1124.61182628629,1575.03866760616,15.4207870900124,2015-01-22T16:00:00.000Z
22.0223866579816,San Francisco,888.707802286161,47.8498019066132,2196.87652516339,1603.73301562699,16.7048639776737,2015-01-22T18:00:00.000Z
23.5580056596071,San Francisco,1209.42410377809,39.691051311,3324.65411797804,1624.52511677783,20.4967634072576,2015-01-22T20:00:00.000Z
23.7293719943289,San Francisco,1185.56095737534,40.0042279509288,1796.16282486382,1723.55802192873,21.0608314970227,2015-01-22T22:00:00.000Z
25.1854663737193,San Francisco,866.126928613058,42.6446344177928,442.720625645709,1580.71951645434,19.4140845990167,2015-01-23T00:00:00.000Z
25.7268258730508,San Francisco,960.709236036099,48.6423206709126,1.13923181995163,1541.43225650929,17.9873367339136,2015-01-23T02:00:00.000Z
25.1539564037999,San Francisco,943.621516020405,51.1769735881593,0.248953622916471,1484.80256083169,17.0867205623191,2015-01-23T04:00:00.000Z
24.7477726630763,San Francisco,1115.82307451019,54.0722159888937,0.0242587152797267,1509.373542335,16.3058672803501,2015-01-23T06:00:00.000Z
25.7514110938955,San Francisco,1080.85606767317,54.9292826858432,0.0,1521.33660841548,16.1314268096769,2015-01-23T08:00:00.000Z
24.1790735614812,San Francisco,977.364811056323,55.8388767509621,0.0,1480.38236749384,15.9590836842825,2015-01-23T10:00:00.000Z
23.2891365411952,San Francisco,1019.70027200255,57.244762528449,0.028182879134201,1487.41493623043,15.5036340873693,2015-01-23T12:00:00.000Z
25.3838291137071,San Francisco,1040.31500212429,58.047980307653,74.6350485281072,1499.76923007818,15.1773712226617,2015-01-23T14:00:00.000Z
25.1998105299675,San Francisco,958.299758561245,54.1249141504292,1239.95372035258,1531.85204244033,17.0849928365439,2015-01-23T16:00:00.000Z
24.2709274128791,San Francisco,806.192200935808,43.0849930326817,2126.35674231631,1584.89872179669,20.2688074402789,2015-01-23T18:00:00.000Z
24.6921476946811,San Francisco,884.770224530414,32.6387479734941,3259.09651208723,1659.9245096298,24.8744499647003,2015-01-23T20:00:00.000Z
26.6421978974652,San Francisco,711.713030976418,31.6939842121826,1659.54658888348,1651.39491906689,25.4770325250526,2015-01-23T22:00:00.000Z
29.6415869335564,San Francisco,687.20524873524,36.5508480554992,289.702114450602,1601.40897673903,23.3469330048435,2015-01-24T00:00:00.000Z
28.4806500936315,San Francisco,890.80640857258,45.3041276996303,2.03832078056134,1563.29450483001,20.6984270932535,2015-01-24T02:00:00.000Z
28.5612927154986,San Francisco,801.936806302847,44.2792539636728,0.899532166575898,1563.24757679628,19.7264632512413,2015-01-24T04:00:00.000Z
28.955948433755,San Francisco,785.64938243446,48.4809439800334,0.929835688531341,1555.60849836653,18.5752805308612,2015-01-24T06:00:00.000Z
28.9100013738715,San Francisco,792.735949384829,50.3479813521929,0.0512889020039737,1559.12345653459,17.8007240666886,2015-01-24T08:00:00.000Z
25.9547414048236,San Francisco,879.42323029966,49.6564478393325,0.00542772861356932,1524.62373687668,17.2905365727903,2015-01-24T10:00:00.000Z
23.4448134526324,San Francisco,999.501878873854,51.2686314636232,0.0,1497.69163252995,16.2077503936874,2015-01-24T12:00:00.000Z
24.7601400077609,San Francisco,1013.87064136458,51.2925334024688,93.453486395136,1501.42164739319,15.8955631247684,2015-01-24T14:00:00.000Z
25.7834151991735,San Francisco,1005.47061197986,46.8400998435666,1178.1211721935,1547.57328068817,17.9648134515284,2015-01-24T16:00:00.000Z
23.2153729852347,San Francisco,872.337861307656,39.822908238656,1953.70507576599,1574.03342485518,20.2547981214093,2015-01-24T18:00:00.000Z
23.7378783951868,San Francisco,923.287624101428,33.8969027135991,3176.64539671765,1639.15724671829,23.9365454510148,2015-01-24T20:00:00.000Z
24.7601712685038,San Francisco,886.211644824278,35.1494139211082,1610.51840206846,1623.05327107261,23.7855716193741,2015-01-24T22:00:00.000Z
26.2168704205963,San Francisco,936.43738323604,38.5187900071474,302.834808738031,1581.98448283926,21.8528399424967,2015-01-25T00:00:00.000Z
26.923030368371,San Francisco,997.012066804348,44.9426479396279,0.767525146166943,1528.86917301615,19.7349672609871,2015-01-25T02:00:00.000Z
26.1502589872698,San Francisco,986.750136731209,46.6098087344814,0.554927637383274,1517.44991328056,18.8014917223083,2015-01-25T04:00:00.000Z
26.7527797559174,San Francisco,950.420124922209,48.572599454501,0.293415461060481,1503.73858155735,17.9357920585143,2015-01-25T06:00:00.000Z
23.5387458552071,San Francisco,1120.70695116775,53.0571107680041,0.0855295145837375,1491.84242659928,16.079387195237,2015-01-25T08:00:00.000Z
22.0900888700094,San Francisco,1172.20468785344,54.6721305148165,0.0156557523707282,1477.24711617351,14.7591613475134,2015-01-25T10:00:00.000Z
22.0951514954163,San Francisco,1119.18744321833,55.8078131411078,0.0,1450.385046378,14.0362511387729,2015-01-25T12:00:00.000Z
20.7781975508858,San Francisco,1137.85376033466,56.7425780921995,92.6421021288238,1402.30185528807,13.752225834494,2015-01-25T14:00:00.000Z
21.7230013491066,San Francisco,1135.65743224802,52.4656400236212,1215.21247754128,1405.3065622123,14.9843577651133,2015-01-25T16:00:00.000Z
21.4928558906395,San Francisco,1154.63634630205,45.2217826355123,2023.68264188022,1441.7981916319,17.488691656212,2015-01-25T18:00:00.000Z
22.1592352453758,San Francisco,1088.5566557507,34.2685798734939,3197.33436017712,1523.53797734762,22.5564759455369,2015-01-25T20:00:00.000Z
24.4686200876601,San Francisco,1000.82535914849,33.2150396341579,1540.72115808647,1490.40015918755,23.4195744791364,2015-01-25T22:00:00.000Z
25.9358469404224,San Francisco,1027.91402799322,37.3070242759945,310.933203775073,1487.24826828904,21.4035303637298,2015-01-26T00:00:00.000Z
28.3689706280133,San Francisco,1020.13344039172,41.4391125350685,0.245467276108534,1427.06812475417,19.7340308953259,2015-01-26T02:00:00.000Z
28.4148600958364,San Francisco,999.552429108276,45.7814542368301,0.00663048105576841,1429.91160452599,18.5300670856254,2015-01-26T04:00:00.000Z
27.9385441881242,San Francisco,951.131625755351,49.1289932601099,0.00763622818220519,1427.16143488583,17.6402796368503,2015-01-26T06:00:00.000Z
27.2953907879785,San Francisco,952.123351930714,51.7461983476463,0.00432098765432099,1405.77240965326,16.7050964733474,2015-01-26T08:00:00.000Z
32.4854065908169,San Francisco,971.625676941883,51.6954815643603,0.0,1413.51435292913,16.5340928904364,2015-01-26T10:00:00.000Z
30.7114050020911,San Francisco,907.230456175465,51.4816964951409,0.0,1418.28888608769,15.9870130362538,2015-01-26T12:00:00.000Z
25.8181073187268,San Francisco,996.657820746993,50.208108269415,52.5053088972747,1436.85831519252,15.3086268021659,2015-01-26T14:00:00.000Z
23.381801537703,San Francisco,1196.90041266777,47.7133651289078,850.901323663386,1476.20783134616,15.9521035474928,2015-01-26T16:00:00.000Z
23.174177502451,San Francisco,1327.62568424053,42.9291624642372,2015.08876710471,1519.06131899412,18.7464677710505,2015-01-26T18:00:00.000Z
24.1822733087572,San Francisco,1238.8581116389,34.3620066646337,2850.57862142722,1569.3799254824,23.0276140262512,2015-01-26T20:00:00.000Z
25.0180753525943,San Francisco,933.231264450093,33.975870723391,1363.62263506298,1593.06856060136,23.7080813158948,2015-01-26T22:00:00.000Z
26.4291252651765,San Francisco,828.715047489179,36.8665367860551,215.986084649887,1592.15840584065,22.2051731884579,2015-01-27T00:00:00.000Z
29.721458826776,San Francisco,952.51033463662,39.5973685329749,0.987024080552316,1570.74439074511,21.466096039447,2015-01-27T02:00:00.000Z
29.9653802912085,San Francisco,845.419054768226,42.0395645248377,0.279515037002047,1543.02260275086,20.8071231700296,2015-01-27T04:00:00.000Z
30.045122937031,San Francisco,965.817656714374,45.6520519725952,0.0816851631655437,1545.49289308693,19.8786021712921,2015-01-27T06:00:00.000Z
28.0240568479078,San Francisco,743.996885370903,45.0840836326593,0.0021455938697318,1515.67986536108,19.7614596457774,2015-01-27T08:00:00.000Z
23.7257001258848,San Francisco,669.165046696482,40.7490754045945,0.00422322775263952,1520.02481112218,20.2881975167822,2015-01-27T10:00:00.000Z
23.04007763598,San Francisco,660.912767845043,37.8380763361184,0.0173186949126334,1523.01444810312,20.6410251856921,2015-01-27T12:00:00.000Z
27.1543725767559,San Francisco,647.506412919705,39.4773325147844,12.3181609474186,1542.22584334134,20.6778871137166,2015-01-27T14:00:00.000Z
27.7011454019575,San Francisco,1033.21432349361,39.1204986988741,372.637812411024,1655.68215823439,20.8873206709173,2015-01-27T16:00:00.000Z
23.6069955396726,San Francisco,920.224479606841,35.8108152066789,1472.97358299551,1650.22911030802,22.343692662042,2015-01-27T18:00:00.000Z
24.3148006770491,San Francisco,900.296962336913,35.1799905336472,1167.01262822274,1655.24669061271,22.9528073732458,2015-01-27T20:00:00.000Z
22.9656216592183,San Francisco,812.078083152275,38.2233892171731,1261.39936704852,1618.61528668078,22.8902264788013,2015-01-27T22:00:00.000Z
24.647824432959,San Francisco,738.179459465251,42.9500625189675,429.781647939402,1596.81189557024,22.2519115692209,2015-01-28T00:00:00.000Z
28.0554001507929,San Francisco,763.18100793568,46.5180657812946,1.15221370796083,1571.02753771966,21.4375947486909,2015-01-28T02:00:00.000Z
29.2882170994714,San Francisco,685.563909444056,47.2451397117375,0.226181353767561,1537.40838088362,21.1676412706024,2015-01-28T04:00:00.000Z
29.8856642085748,San Francisco,686.746995501751,49.2319740224318,0.261457002979991,1508.94949269384,19.9915409732308,2015-01-28T06:00:00.000Z
28.2666706516843,San Francisco,643.148040524594,51.3215930035833,0.00462962962962963,1472.98601488986,18.9202661451161,2015-01-28T08:00:00.000Z
26.1989344243093,San Francisco,688.635808608256,53.9127152775973,0.00616740088105727,1481.16110014332,17.8794631416106,2015-01-28T10:00:00.000Z
27.973347791215,San Francisco,691.393584334395,55.0171178237865,0.0196598533312529,1464.89630977721,17.2444275843989,2015-01-28T12:00:00.000Z
30.3543166182822,San Francisco,740.513347500977,55.7997060117332,92.949809590878,1481.18444411738,17.0712770011918,2015-01-28T14:00:00.000Z
28.8954344167366,San Francisco,827.281098732059,51.7151529751154,1198.33734557379,1529.74395873701,19.0086108675634,2015-01-28T16:00:00.000Z
23.6263549481004,San Francisco,968.506218564389,42.5936353224909,2055.18341213677,1613.42227891665,20.8910021436125,2015-01-28T18:00:00.000Z
24.7870279761585,San Francisco,899.59191800662,34.0135470573593,3054.82246410898,1594.44393011947,24.9353248637156,2015-01-28T20:00:00.000Z
26.0948566057676,San Francisco,865.780233225365,35.1400552084932,1591.65719787142,1568.45286069318,24.7279419729031,2015-01-28T22:00:00.000Z
25.7359293859484,San Francisco,750.587929612126,47.5006740882882,337.213514290253,1547.59261814128,21.3950467642072,2015-01-29T00:00:00.000Z
26.4701987809554,San Francisco,1334.44550790428,52.3464510791947,1.12596424010217,1557.18500569238,19.9861816919228,2015-01-29T02:00:00.000Z
26.4813060406195,San Francisco,934.915599272934,55.3026419065673,0.897565308254964,1592.03021624603,19.0652311916634,2015-01-29T04:00:00.000Z
26.067923199137,San Francisco,981.284489309178,57.8591018734681,0.00200314780369152,1583.54177569034,18.3361491950307,2015-01-29T06:00:00.000Z
26.9349061279419,San Francisco,1006.06254865706,58.5279864337123,0.0,1526.91804948101,17.7981602158417,2015-01-29T08:00:00.000Z
26.7768905570419,San Francisco,912.559821551777,57.971701123893,0.0,1525.38182611455,17.2674991988382,2015-01-29T10:00:00.000Z
25.2759564937161,San Francisco,1091.85172855842,59.0693865890286,0.0104947526236882,1511.69614058043,16.6012222225783,2015-01-29T12:00:00.000Z
28.2660050869276,San Francisco,771.510792554908,57.8352765607411,82.1778140035347,1524.50745714809,16.5290450541924,2015-01-29T14:00:00.000Z
30.9832236405635,San Francisco,751.873202091958,53.0459208431936,1137.34737473294,1580.87344094187,18.4582636731708,2015-01-29T16:00:00.000Z
32.5294714711225,San Francisco,757.07704548508,46.0003966906355,1949.43611892933,1618.50856201496,20.8670005109912,2015-01-29T18:00:00.000Z
29.7485599942393,San Francisco,1003.89957868858,35.7698288492618,3177.47806282661,1621.15225429584,25.1008179833413,2015-01-29T20:00:00.000Z
27.6824822627881,San Francisco,918.01024394827,38.5674480909063,1669.93153666285,1616.06221063361,24.3070248289449,2015-01-29T22:00:00.000Z
24.0989161280056,San Francisco,1053.87980806639,45.2528653103756,364.144981151235,1610.15231387134,21.2510254485808,2015-01-30T00:00:00.000Z
25.343067477367,San Francisco,846.742763790811,53.2845622553546,1.48415507369901,1568.64568027662,19.6216318141242,2015-01-30T02:00:00.000Z
27.2388689039182,San Francisco,950.903801070083,53.6611789246979,1.34532861774241,1547.43750881124,19.6075874394864,2015-01-30T04:00:00.000Z
24.2877315155168,San Francisco,914.416296430856,57.137042438758,0.52066411238825,1529.94760993294,18.4874246559401,2015-01-30T06:00:00.000Z
22.3079537512006,San Francisco,808.899354114764,59.5003673789922,0.00400572246065808,1539.1491905511,17.6973906937172,2015-01-30T08:00:00.000Z
22.5658955041281,San Francisco,790.180735721101,59.5232038832429,0.0100233781414378,1507.44368383792,17.3089128845007,2015-01-30T10:00:00.000Z
23.8471556927075,San Francisco,781.082601820299,60.3351407920775,0.00801259121476606,1493.06467990364,16.7814804356877,2015-01-30T12:00:00.000Z
24.1139925367761,San Francisco,881.956745457176,60.5212285662024,56.9145246258187,1520.68842678567,16.9811134169494,2015-01-30T14:00:00.000Z
24.0073789667717,San Francisco,1007.29070734386,58.7513753171086,746.757610153587,1557.53362174254,17.5393203363176,2015-01-30T16:00:00.000Z
24.5290876981757,San Francisco,1024.19203432642,52.979300356848,2287.58199359404,1573.20670270886,19.4798672239177,2015-01-30T18:00:00.000Z
25.9237282460368,San Francisco,1061.17137325681,43.5090372390734,3467.10501585187,1623.28696241002,23.6820453877614,2015-01-30T20:00:00.000Z
24.9380544479616,San Francisco,953.933377814703,45.085222306314,2000.35063218892,1616.29464337127,22.7641258406874,2015-01-30T22:00:00.000Z
23.6571868922478,San Francisco,956.689247842265,53.3460325126098,444.934506099799,1607.39131983532,19.8938291124489,2015-01-31T00:00:00.000Z
25.1063819044178,San Francisco,950.91572665564,57.2313044206589,0.91863204200369,1582.47747256328,18.9130194722974,2015-01-31T02:00:00.000Z
27.3739420993725,San Francisco,904.735082821893,59.1438210005781,0.084188393608074,1570.13754872861,18.5536501065035,2015-01-31T04:00:00.000Z
29.1012509062948,San Francisco,871.997238469273,59.076043655511,0.0258484930762965,1565.97862948117,18.0812040527079,2015-01-31T06:00:00.000Z
28.988387580479,San Francisco,766.187141301131,57.2994212914341,0.0166666666666667,1541.72007762797,17.5406179518303,2015-01-31T08:00:00.000Z
25.9658070437936,San Francisco,718.799881941493,50.8474507786899,0.00363164721141375,1528.40834252898,17.1416995033101,2015-01-31T10:00:00.000Z
20.1925385703695,San Francisco,812.937662316945,35.1553308954115,0.0,1534.46132098704,17.6869791734658,2015-01-31T12:00:00.000Z
18.8616237845596,San Francisco,860.035189161248,26.5632768016585,201.459630170347,1557.63661578688,18.542835961655,2015-01-31T14:00:00.000Z
20.0559497322333,San Francisco,680.155366595451,24.5679342964679,1716.63340974126,1603.45437692163,20.7961456983182,2015-01-31T16:00:00.000Z
20.2257291663663,San Francisco,643.927318653818,18.9909957961625,2336.45057658457,1651.789121959,23.8547898157746,2015-01-31T18:00:00.000Z
20.1909362145934,San Francisco,645.314628174224,16.0166203193597,3495.76498608727,1659.00906091285,27.7541309246287,2015-01-31T20:00:00.000Z
21.7333931716755,San Francisco,671.330309594546,19.8802520429626,1925.49476926173,1643.08370456745,28.1676274138418,2015-01-31T22:00:00.000Z
23.7971814693685,San Francisco,710.816195574461,24.6901938721606,458.397007159963,1632.06172576904,25.0326438597995,2015-02-01T00:00:00.000Z
25.8756353362536,San Francisco,933.493610995771,41.2826658302105,0.665781117223489,1623.44738724502,21.1416472792305,2015-02-01T02:00:00.000Z
26.6217302503719,San Francisco,908.062722036748,47.9142431260084,0.340895186570937,1589.72526577949,19.9300096213515,2015-02-01T04:00:00.000Z
25.4448312044958,San Francisco,857.760317821079,55.0983534992872,0.175938697318008,1559.05500425226,18.8180217632852,2015-02-01T06:00:00.000Z
26.0525654684416,San Francisco,849.391217893865,56.7535031437661,0.00719314037760236,1543.60562728403,18.0833927685685,2015-02-01T08:00:00.000Z
23.4353944891563,San Francisco,859.411395904291,59.5741883818876,0.00548872850396507,1542.15955424226,17.2943152883061,2015-02-01T10:00:00.000Z
23.7199490734871,San Francisco,859.887306778616,58.2647920417506,0.00184453227931489,1534.68752099382,16.9014999597352,2015-02-01T12:00:00.000Z
24.3889365346191,San Francisco,854.833176001692,58.8466580470931,140.983880211525,1521.51508887164,16.4863674282901,2015-02-01T14:00:00.000Z
24.6754039997547,San Francisco,1130.66701022809,56.3929894379593,1348.52178913453,1565.67281289092,18.1500966986115,2015-02-01T16:00:00.000Z
24.5106350998507,San Francisco,847.82313431181,49.4779053335692,2114.0151611398,1602.82502986126,19.7134069605903,2015-02-01T18:00:00.000Z
26.4447854513101,San Francisco,836.750363543577,38.1234919117163,3397.25174559169,1634.1330375951,22.9419346279179,2015-02-01T20:00:00.000Z
25.3269610145166,San Francisco,770.571137569654,30.3984738128286,1886.67244074128,1639.97644474399,23.7570757953115,2015-02-01T22:00:00.000Z
26.4920878430498,San Francisco,773.10342916574,34.7211470370115,380.43870029204,1630.95452693355,22.3096522665978,2015-02-02T00:00:00.000Z
26.9986432070555,San Francisco,851.412912973831,44.740562596313,0.159445468105642,1602.62931176497,20.0768018707778,2015-02-02T02:00:00.000Z
30.7140462187952,San Francisco,1193.01563629944,45.5033989389546,0.0424072014172125,1631.33988212741,20.0982070725176,2015-02-02T04:00:00.000Z
32.6882594583177,San Francisco,1069.91994120426,47.2739722008505,0.0016726403823178,1607.78389861193,19.7402371628903,2015-02-02T06:00:00.000Z
33.5110814119813,San Francisco,905.835619964895,51.3894664956939,0.00519095291064146,1616.08492457351,18.9350169408761,2015-02-02T08:00:00.000Z
28.6068974663906,San Francisco,933.190846024944,54.0076228372146,0.00178139712431607,1556.16224484707,17.7767130315454,2015-02-02T10:00:00.000Z
27.0081286966846,San Francisco,942.239003446787,55.451394745893,0.0053030303030303,1549.61237955426,16.7643883227572,2015-02-02T12:00:00.000Z
29.993709415367,San Francisco,964.645173383669,56.2630526392258,138.444761418104,1570.40467688016,16.6376417788309,2015-02-02T14:00:00.000Z
29.3267533266583,San Francisco,1073.10638914991,52.0512266941809,1421.89323700545,1611.0019037408,18.5853253349001,2015-02-02T16:00:00.000Z
30.2793268945726,San Francisco,1157.50204385485,46.3323483648226,2336.28278898738,1628.81816570417,20.4793575773675,2015-02-02T18:00:00.000Z
31.931354247435,San Francisco,1143.34192482528,37.7279921229858,3474.63584238988,1640.60024726676,24.5868223767187,2015-02-02T20:00:00.000Z
28.9253105327741,San Francisco,977.605879227836,35.9640268340901,2082.96358592941,1654.01752825677,24.7231254216549,2015-02-02T22:00:00.000Z
26.6655285379896,San Francisco,923.438699079052,35.7530538290897,428.313574146181,1625.58110161729,23.4991277607113,2015-02-03T00:00:00.000Z
27.9116543733618,San Francisco,833.213436008053,40.4028891942804,0.691884360849878,1617.89229468461,21.669171411909,2015-02-03T02:00:00.000Z
29.8935104322097,San Francisco,944.767841449913,43.4888827116769,0.251743619715566,1609.83180259908,20.5004635356872,2015-02-03T04:00:00.000Z
29.3636119672795,San Francisco,881.241322286449,47.2916446999997,0.0569836293974225,1574.65098811121,19.6731165172558,2015-02-03T06:00:00.000Z
25.8311651951814,San Francisco,751.252450008817,49.7054729077827,0.0199430199430199,1559.87771138461,18.8667452477992,2015-02-03T08:00:00.000Z
24.7230849483017,San Francisco,698.75197138883,52.2740132775825,0.0138027220699274,1586.82149632797,18.1771594246249,2015-02-03T10:00:00.000Z
25.9159386028416,San Francisco,707.019001216047,54.9120183132187,0.019690576652602,1580.91369802757,17.6627628925935,2015-02-03T12:00:00.000Z
27.3583595772548,San Francisco,733.920394931958,55.2194021414846,84.8162021175481,1612.78037823658,17.6271681908141,2015-02-03T14:00:00.000Z
28.2391748860301,San Francisco,798.439969811192,51.6075404266026,1213.54388689653,1628.75190691136,19.1198853195668,2015-02-03T16:00:00.000Z
24.6636548502768,San Francisco,1200.15528099825,45.5518603321194,2682.15156352921,1653.16785339439,21.1135606403357,2015-02-03T18:00:00.000Z
27.3468368461807,San Francisco,940.911922082402,37.0987936975647,3886.2170359829,1644.76833573908,25.5567581300584,2015-02-03T20:00:00.000Z
27.1796940510227,San Francisco,855.232444079526,36.7609779712526,2155.2846675199,1635.47142147104,25.6054036514463,2015-02-03T22:00:00.000Z
33.9872177931563,San Francisco,882.391812696895,42.2143776156886,418.821313464251,1644.14093192706,23.1654930079718,2015-02-04T00:00:00.000Z
33.5474048082332,San Francisco,952.676557997878,46.9308736406502,0.773771763907076,1650.49175631099,21.6979549631499,2015-02-04T02:00:00.000Z
36.1013000950478,San Francisco,948.241366640506,50.5862206346255,0.129812917808878,1627.82644984432,20.415871622547,2015-02-04T04:00:00.000Z
35.0798917354739,San Francisco,963.241741250209,54.1317365742533,0.0408333333333333,1609.16621606667,19.3989058055054,2015-02-04T06:00:00.000Z
35.0561512486277,San Francisco,952.832675376643,55.3305789844895,0.0295798159011781,1573.77665455809,18.6701901335833,2015-02-04T08:00:00.000Z
33.7614007449509,San Francisco,1070.89090531032,57.4321292404667,0.00804597701149425,1564.9082224737,17.792509847514,2015-02-04T10:00:00.000Z
31.9835669803038,San Francisco,1151.89513398267,59.1584976155618,0.0,1570.43108414642,17.152508582666,2015-02-04T12:00:00.000Z
32.0417444498162,San Francisco,1151.36073070839,60.5648185044389,73.8910343080463,1607.23030677728,17.0813293805141,2015-02-04T14:00:00.000Z
32.6002210773722,San Francisco,1307.67106885944,58.6028239401151,1149.83687835757,1610.51542798636,18.397489481864,2015-02-04T16:00:00.000Z
31.5978744866921,San Francisco,1521.42612373471,51.410606353692,2634.74766573126,1635.87233942843,21.3018367435507,2015-02-04T18:00:00.000Z
25.2585743837616,San Francisco,1146.86915116721,49.8884683417831,2784.09513569588,1659.62926858807,21.7276647206506,2015-02-04T20:00:00.000Z
22.080969394965,San Francisco,893.521117890358,52.8866752901298,2397.43453841092,1666.15984911689,20.1460938649037,2015-02-04T22:00:00.000Z
22.249215096341,San Francisco,889.659485733786,55.0744605007428,476.208930532663,1640.73530023563,18.814965121636,2015-02-05T00:00:00.000Z
21.5663852600161,San Francisco,929.405256995666,59.2363492991851,0.646882619296412,1660.02785253281,17.0308217864372,2015-02-05T02:00:00.000Z
21.045525494514,San Francisco,977.092078199491,55.7721858141871,0.163949406050113,1658.02282815597,16.9984530117626,2015-02-05T04:00:00.000Z
20.8090990768906,San Francisco,830.460363555065,54.3035175112476,0.0358197470302506,1609.72623000778,16.9763333469559,2015-02-05T06:00:00.000Z
20.8116501810488,San Francisco,825.35338938646,52.965139202275,0.0713409961685824,1604.22313079735,17.2941291162269,2015-02-05T08:00:00.000Z
21.1757138451979,San Francisco,864.12184508032,53.0005746296932,0.0116666666666667,1617.57606080902,17.2228881512548,2015-02-05T10:00:00.000Z
22.4056049380235,San Francisco,852.675878819348,56.6445893125542,0.0,1617.47254194133,16.559702040489,2015-02-05T12:00:00.000Z
24.4510091733376,San Francisco,963.012276243166,58.4564950184943,51.2943830961345,1607.11003090401,16.8086789907864,2015-02-05T14:00:00.000Z
25.4916343181342,San Francisco,997.429696484071,55.0050235344167,657.395022640841,1647.84351152778,17.9497402151086,2015-02-05T16:00:00.000Z
23.1224744917238,San Francisco,968.387756367302,51.1172646346649,2056.62717754545,1675.55122033219,19.5650566574484,2015-02-05T18:00:00.000Z
22.5298842559593,San Francisco,875.136451018795,42.4406608376994,3347.92265912915,1701.15399957791,22.3408668425165,2015-02-05T20:00:00.000Z
21.8241082561432,San Francisco,838.775998142897,41.9349595049593,1683.37935437696,1669.52303390371,21.5022752488086,2015-02-05T22:00:00.000Z
21.9640075274347,San Francisco,812.753124927457,38.7373507253971,302.930167994667,1681.639942297,21.0589616525378,2015-02-06T00:00:00.000Z
23.5609417223076,San Francisco,1178.58716483571,43.5543762074719,1.07191835116924,1667.43856404975,20.0501829527164,2015-02-06T02:00:00.000Z
22.3765088396327,San Francisco,1041.89807339839,49.5952142515402,0.241790168745415,1676.41213645458,19.5573375318783,2015-02-06T04:00:00.000Z
22.2926710025348,San Francisco,904.685450624043,51.9626831749611,0.0816238689166055,1651.56186702706,19.5026916474801,2015-02-06T06:00:00.000Z
21.5217545371709,San Francisco,895.637132098401,54.5943107715744,0.0482082488167681,1632.77753087866,18.8888178518053,2015-02-06T08:00:00.000Z
21.8315425436714,San Francisco,836.161479038168,54.2770381004789,0.0019690576652602,1630.44029866,19.3316954127762,2015-02-06T10:00:00.000Z
21.9108371216256,San Francisco,824.005896203934,49.037276468236,0.0371045882017669,1645.33957125621,19.8254856551189,2015-02-06T12:00:00.000Z
22.2699057922391,San Francisco,913.045896544296,51.5924025973077,39.0162965384869,1690.48867513258,19.7216252487068,2015-02-06T14:00:00.000Z
23.4179953133961,San Francisco,945.550986777829,56.7883158188602,165.028476720813,1729.85278764175,19.5439609224056,2015-02-06T16:00:00.000Z
23.4482117013227,San Francisco,999.332265032476,63.8929748333576,286.735664998596,1741.87052193695,18.8093785121701,2015-02-06T18:00:00.000Z
23.6547245750118,San Francisco,1357.34663575913,70.1588408988806,505.999375405724,1742.43584692333,18.5524188212185,2015-02-06T20:00:00.000Z
24.137610807202,San Francisco,1096.60618665946,68.7745414961546,219.208054961274,1751.28907098302,18.9995299194503,2015-02-06T22:00:00.000Z
25.0691341442069,San Francisco,1011.78415418804,72.4139855117981,47.5435366633897,1734.34871495851,19.3121523389699,2015-02-07T00:00:00.000Z
24.3747045328988,San Francisco,953.438955368474,70.0001625927028,1.18404327248141,1763.08016595163,19.751540116198,2015-02-07T02:00:00.000Z
24.1965739305029,San Francisco,910.654681437476,72.1789035561679,1.37421247535228,1720.45024899009,19.5460048513832,2015-02-07T04:00:00.000Z
23.8904216031031,San Francisco,987.109909282743,69.7742699819139,1.38424329501916,1729.56149662862,20.1787417855429,2015-02-07T06:00:00.000Z
23.7926731790005,San Francisco,1073.4421296474,70.4073101244315,1.40383783003896,1747.95961290851,20.1554065731975,2015-02-07T08:00:00.000Z
23.7211954031058,San Francisco,1137.11922600064,68.556441105719,1.40585774058577,1699.01423199785,20.0214650524524,2015-02-07T10:00:00.000Z
23.352308736384,San Francisco,1064.33062987531,65.6133960092102,1.4,1673.21940418199,20.1242849992181,2015-02-07T12:00:00.000Z
24.6551702175419,San Francisco,1039.16093854585,66.2565453555917,140.518209025628,1684.3283172959,19.4119575123905,2015-02-07T14:00:00.000Z
25.674014827117,San Francisco,1029.11244193398,62.0319267436401,1176.37377820957,1741.73479617124,20.6617974235884,2015-02-07T16:00:00.000Z
